no,feature1,feature2,corrcoef
1155,original_firstorder_RootMeanSquared.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.8642350381295512
1156,original_firstorder_RootMeanSquared.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.7489784139225266
1157,original_firstorder_RootMeanSquared.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9862847806981065
1158,original_firstorder_RootMeanSquared.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9754288912543002
1159,original_firstorder_RootMeanSquared.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.618577628505798
1160,original_firstorder_RootMeanSquared.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.952895015880551
1161,original_firstorder_RootMeanSquared.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.9329455486225265
1162,original_firstorder_RootMeanSquared.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9059711806962472
1163,original_firstorder_RootMeanSquared.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9909637943758973
1164,original_firstorder_RootMeanSquared.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9897155418383174
1165,original_firstorder_RootMeanSquared.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9918652900205274
1166,original_firstorder_RootMeanSquared.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7652826341031083
1167,original_firstorder_RootMeanSquared.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7436225202776481
1168,original_firstorder_RootMeanSquared.nrrd,original_glrlm_RunEntropy.nrrd,0.9939594020117289
1169,original_firstorder_RootMeanSquared.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9697344822364523
1170,original_firstorder_RootMeanSquared.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9922404660227794
1171,original_firstorder_RootMeanSquared.nrrd,original_glrlm_RunPercentage.nrrd,0.9920284002800046
1172,original_firstorder_RootMeanSquared.nrrd,original_glrlm_RunVariance.nrrd,0.939913011106994
1173,original_firstorder_RootMeanSquared.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9919487261352778
1174,original_firstorder_RootMeanSquared.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9905802804204983
1175,original_firstorder_RootMeanSquared.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7377978261288645
1176,original_firstorder_RootMeanSquared.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9677518678373389
1177,original_firstorder_RootMeanSquared.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9417138399089
1178,original_firstorder_RootMeanSquared.nrrd,original_glszm_GrayLevelVariance.nrrd,0.920370930108902
1179,original_firstorder_RootMeanSquared.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9913030598133873
1180,original_firstorder_RootMeanSquared.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7572423455573535
1181,original_firstorder_RootMeanSquared.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7924950075242052
1182,original_firstorder_RootMeanSquared.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7314395395274871
1183,original_firstorder_RootMeanSquared.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6738954280047974
1184,original_firstorder_RootMeanSquared.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9356572294931095
1185,original_firstorder_RootMeanSquared.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9894090326429319
1186,original_firstorder_RootMeanSquared.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9923035173714357
1187,original_firstorder_RootMeanSquared.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.987229959549833
1188,original_firstorder_RootMeanSquared.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6133374800433484
1189,original_firstorder_RootMeanSquared.nrrd,original_glszm_ZoneEntropy.nrrd,0.9934563542881273
1190,original_firstorder_RootMeanSquared.nrrd,original_glszm_ZonePercentage.nrrd,0.9872245530085908
1191,original_firstorder_RootMeanSquared.nrrd,original_glszm_ZoneVariance.nrrd,0.6173117182077846
1192,original_firstorder_RootMeanSquared.nrrd,original_ngtdm_Busyness.nrrd,0.9423705755430916
1193,original_firstorder_RootMeanSquared.nrrd,original_ngtdm_Coarseness.nrrd,0.8706198651408664
1194,original_firstorder_RootMeanSquared.nrrd,original_ngtdm_Complexity.nrrd,0.8452015533414482
1195,original_firstorder_RootMeanSquared.nrrd,original_ngtdm_Contrast.nrrd,0.9440103647807488
1196,original_firstorder_RootMeanSquared.nrrd,original_ngtdm_Strength.nrrd,0.9289329129418151
1197,original_firstorder_Skewness.nrrd,original_firstorder_TotalEnergy.nrrd,-0.25708298
1198,original_firstorder_Skewness.nrrd,original_firstorder_Uniformity.nrrd,-0.253705454
1199,original_firstorder_Skewness.nrrd,original_firstorder_Variance.nrrd,-0.336236324
1200,original_firstorder_Skewness.nrrd,original_glcm_Autocorrelation.nrrd,-0.274665283
1201,original_firstorder_Skewness.nrrd,original_glcm_ClusterProminence.nrrd,-0.342312197
1202,original_firstorder_Skewness.nrrd,original_glcm_ClusterShade.nrrd,0.7853755650902026
1203,original_firstorder_Skewness.nrrd,original_glcm_ClusterTendency.nrrd,-0.303122503
1204,original_firstorder_Skewness.nrrd,original_glcm_Contrast.nrrd,-0.445694118
1205,original_firstorder_Skewness.nrrd,original_glcm_Correlation.nrrd,-0.200025267
1206,original_firstorder_Skewness.nrrd,original_glcm_DifferenceAverage.nrrd,-0.380588761
1207,original_firstorder_Skewness.nrrd,original_glcm_DifferenceEntropy.nrrd,-0.329486619
1208,original_firstorder_Skewness.nrrd,original_glcm_DifferenceVariance.nrrd,-0.468300465
1209,original_firstorder_Skewness.nrrd,original_glcm_Id.nrrd,-0.242555144
1210,original_firstorder_Skewness.nrrd,original_glcm_Idm.nrrd,-0.218836498
1211,original_firstorder_Skewness.nrrd,original_glcm_Idmn.nrrd,-0.295941757
1212,original_firstorder_Skewness.nrrd,original_glcm_Idn.nrrd,-0.292217881
1213,original_firstorder_Skewness.nrrd,original_glcm_Imc1.nrrd,0.29082355775960506
1214,original_firstorder_Skewness.nrrd,original_glcm_Imc2.nrrd,-0.297506773
1215,original_firstorder_Skewness.nrrd,original_glcm_InverseVariance.nrrd,-0.217572257
1216,original_firstorder_Skewness.nrrd,original_glcm_JointAverage.nrrd,-0.286108574
1217,original_firstorder_Skewness.nrrd,original_glcm_JointEnergy.nrrd,-0.18876948
1218,original_firstorder_Skewness.nrrd,original_glcm_JointEntropy.nrrd,-0.30499857
1219,original_firstorder_Skewness.nrrd,original_glcm_MaximumProbability.nrrd,-0.208415809
1220,original_firstorder_Skewness.nrrd,original_glcm_MCC.nrrd,-0.266167319
1221,original_firstorder_Skewness.nrrd,original_glcm_SumAverage.nrrd,-0.286108574
1222,original_firstorder_Skewness.nrrd,original_glcm_SumEntropy.nrrd,-0.301450241
1223,original_firstorder_Skewness.nrrd,original_glcm_SumSquares.nrrd,-0.334304159
1224,original_firstorder_Skewness.nrrd,original_gldm_DependenceEntropy.nrrd,-0.294337351
1225,original_firstorder_Skewness.nrrd,original_gldm_DependenceNonUniformity.nrrd,-0.313556999
1226,original_firstorder_Skewness.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,-0.343657841
1227,original_firstorder_Skewness.nrrd,original_gldm_DependenceVariance.nrrd,-0.214248937
1228,original_firstorder_Skewness.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,-0.254120451
1229,original_firstorder_Skewness.nrrd,original_gldm_GrayLevelVariance.nrrd,-0.336052648
1230,original_firstorder_Skewness.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,-0.274576387
1231,original_firstorder_Skewness.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,-0.213707419
1232,original_firstorder_Skewness.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,-0.239529887
1233,original_firstorder_Skewness.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,-0.273315238
1234,original_firstorder_Skewness.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,-0.443322882
1235,original_firstorder_Skewness.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,-0.342371233
1236,original_firstorder_Skewness.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,-0.288697906
1237,original_firstorder_Skewness.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,-0.467830337
1238,original_firstorder_Skewness.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,-0.257222514
1239,original_firstorder_Skewness.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,-0.254024864
1240,original_firstorder_Skewness.nrrd,original_glrlm_GrayLevelVariance.nrrd,-0.337880557
1241,original_firstorder_Skewness.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,-0.273026986
1242,original_firstorder_Skewness.nrrd,original_glrlm_LongRunEmphasis.nrrd,-0.287705349
1243,original_firstorder_Skewness.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,-0.269538516
1244,original_firstorder_Skewness.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,-0.434299095
1245,original_firstorder_Skewness.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,-0.445075348
1246,original_firstorder_Skewness.nrrd,original_glrlm_RunEntropy.nrrd,-0.302963629
1247,original_firstorder_Skewness.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,-0.285749191
1248,original_firstorder_Skewness.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,-0.303548413
1249,original_firstorder_Skewness.nrrd,original_glrlm_RunPercentage.nrrd,-0.300700069
1250,original_firstorder_Skewness.nrrd,original_glrlm_RunVariance.nrrd,-0.208924886
1251,original_firstorder_Skewness.nrrd,original_glrlm_ShortRunEmphasis.nrrd,-0.299931313
1252,original_firstorder_Skewness.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,-0.273853376
1253,original_firstorder_Skewness.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,-0.447514311
1254,original_firstorder_Skewness.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,-0.293610749
1255,original_firstorder_Skewness.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,-0.257929098
1256,original_firstorder_Skewness.nrrd,original_glszm_GrayLevelVariance.nrrd,-0.354789553
1257,original_firstorder_Skewness.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,-0.252176656
1258,original_firstorder_Skewness.nrrd,original_glszm_LargeAreaEmphasis.nrrd,-0.14662969
1259,original_firstorder_Skewness.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,-0.191147325
1260,original_firstorder_Skewness.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,-0.183975975
1261,original_firstorder_Skewness.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,-0.458995935
1262,original_firstorder_Skewness.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,-0.330289219
1263,original_firstorder_Skewness.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,-0.335130625
1264,original_firstorder_Skewness.nrrd,original_glszm_SmallAreaEmphasis.nrrd,-0.317062849
1265,original_firstorder_Skewness.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,-0.258861077
1266,original_firstorder_Skewness.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,-0.462323779
1267,original_firstorder_Skewness.nrrd,original_glszm_ZoneEntropy.nrrd,-0.29689273
1268,original_firstorder_Skewness.nrrd,original_glszm_ZonePercentage.nrrd,-0.338097502
1269,original_firstorder_Skewness.nrrd,original_glszm_ZoneVariance.nrrd,-0.110823427
1270,original_firstorder_Skewness.nrrd,original_ngtdm_Busyness.nrrd,-0.240964628
1271,original_firstorder_Skewness.nrrd,original_ngtdm_Coarseness.nrrd,-0.202752749
1272,original_firstorder_Skewness.nrrd,original_ngtdm_Complexity.nrrd,-0.422781736
1273,original_firstorder_Skewness.nrrd,original_ngtdm_Contrast.nrrd,-0.372379235
1274,original_firstorder_Skewness.nrrd,original_ngtdm_Strength.nrrd,-0.353695482
1275,original_firstorder_TotalEnergy.nrrd,original_firstorder_Uniformity.nrrd,0.7919421975437407
1276,original_firstorder_TotalEnergy.nrrd,original_firstorder_Variance.nrrd,0.9232498846177825
1277,original_firstorder_TotalEnergy.nrrd,original_glcm_Autocorrelation.nrrd,0.9690213805338219
1278,original_firstorder_TotalEnergy.nrrd,original_glcm_ClusterProminence.nrrd,0.7863864012524672
1279,original_firstorder_TotalEnergy.nrrd,original_glcm_ClusterShade.nrrd,-0.237346737
1280,original_firstorder_TotalEnergy.nrrd,original_glcm_ClusterTendency.nrrd,0.9173230645099779
1281,original_firstorder_TotalEnergy.nrrd,original_glcm_Contrast.nrrd,0.891830167711232
1282,original_firstorder_TotalEnergy.nrrd,original_glcm_Correlation.nrrd,0.9055822302159695
1283,original_firstorder_TotalEnergy.nrrd,original_glcm_DifferenceAverage.nrrd,0.9289931899330778
1284,original_firstorder_TotalEnergy.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9219659865080002
1285,original_firstorder_TotalEnergy.nrrd,original_glcm_DifferenceVariance.nrrd,0.8801686283290713
1286,original_firstorder_TotalEnergy.nrrd,original_glcm_Id.nrrd,0.8533902487059618
1287,original_firstorder_TotalEnergy.nrrd,original_glcm_Idm.nrrd,0.8243469127482154
1288,original_firstorder_TotalEnergy.nrrd,original_glcm_Idmn.nrrd,0.9028734523875568
1289,original_firstorder_TotalEnergy.nrrd,original_glcm_Idn.nrrd,0.9002552035857434
1290,original_firstorder_TotalEnergy.nrrd,original_glcm_Imc1.nrrd,-0.881584907
1291,original_firstorder_TotalEnergy.nrrd,original_glcm_Imc2.nrrd,0.9053433677263215
1292,original_firstorder_TotalEnergy.nrrd,original_glcm_InverseVariance.nrrd,0.8239174411045386
1293,original_firstorder_TotalEnergy.nrrd,original_glcm_JointAverage.nrrd,0.9432855162745987
1294,original_firstorder_TotalEnergy.nrrd,original_glcm_JointEnergy.nrrd,0.5942226250819869
1295,original_firstorder_TotalEnergy.nrrd,original_glcm_JointEntropy.nrrd,0.9237150246007542
1296,original_firstorder_TotalEnergy.nrrd,original_glcm_MaximumProbability.nrrd,0.6797369890108633
1297,original_firstorder_TotalEnergy.nrrd,original_glcm_MCC.nrrd,0.8998183782574899
1298,original_firstorder_TotalEnergy.nrrd,original_glcm_SumAverage.nrrd,0.9432855162745991
1299,original_firstorder_TotalEnergy.nrrd,original_glcm_SumEntropy.nrrd,0.9218092426002112
1300,original_firstorder_TotalEnergy.nrrd,original_glcm_SumSquares.nrrd,0.9206381369430846
1301,original_firstorder_TotalEnergy.nrrd,original_gldm_DependenceEntropy.nrrd,0.915333720991681
1302,original_firstorder_TotalEnergy.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.9682490276262876
1303,original_firstorder_TotalEnergy.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9198062717438554
1304,original_firstorder_TotalEnergy.nrrd,original_gldm_DependenceVariance.nrrd,0.8001780620539609
1305,original_firstorder_TotalEnergy.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.8977826151924334
1306,original_firstorder_TotalEnergy.nrrd,original_gldm_GrayLevelVariance.nrrd,0.9233782042827778
1307,original_firstorder_TotalEnergy.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.9710509699718252
1308,original_firstorder_TotalEnergy.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.8187337244707209
1309,original_firstorder_TotalEnergy.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.9040901783367619
1310,original_firstorder_TotalEnergy.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.7046567132512118
1311,original_firstorder_TotalEnergy.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.6319939893741605
1312,original_firstorder_TotalEnergy.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9206674944141299
1313,original_firstorder_TotalEnergy.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.977555346958022
1314,original_firstorder_TotalEnergy.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.5295281646543392
1315,original_firstorder_TotalEnergy.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.9023546800932283
1316,original_firstorder_TotalEnergy.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.7935952401590817
1317,original_firstorder_TotalEnergy.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9237552431681088
1318,original_firstorder_TotalEnergy.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9710439476966527
1319,original_firstorder_TotalEnergy.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.8972049231706497
1320,original_firstorder_TotalEnergy.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9670948532671017
1321,original_firstorder_TotalEnergy.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.6432829710304742
1322,original_firstorder_TotalEnergy.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6273240137654148
1323,original_firstorder_TotalEnergy.nrrd,original_glrlm_RunEntropy.nrrd,0.9199609151636124
1324,original_firstorder_TotalEnergy.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.969125386508656
1325,original_firstorder_TotalEnergy.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9071911437306935
1326,original_firstorder_TotalEnergy.nrrd,original_glrlm_RunPercentage.nrrd,0.9056193205573331
1327,original_firstorder_TotalEnergy.nrrd,original_glrlm_RunVariance.nrrd,0.8185428816951168
1328,original_firstorder_TotalEnergy.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9051672596364886
1329,original_firstorder_TotalEnergy.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9718700069211887
1330,original_firstorder_TotalEnergy.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6229268413510908
1331,original_firstorder_TotalEnergy.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9366396178661316
1332,original_firstorder_TotalEnergy.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.8036802754284359
1333,original_firstorder_TotalEnergy.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9256561529601063
1334,original_firstorder_TotalEnergy.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9703201446112933
1335,original_firstorder_TotalEnergy.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.6396964482932875
1336,original_firstorder_TotalEnergy.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7201425489877517
1337,original_firstorder_TotalEnergy.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5808333909458809
1338,original_firstorder_TotalEnergy.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.5667122627396359
1339,original_firstorder_TotalEnergy.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9615198692337915
1340,original_firstorder_TotalEnergy.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9195052345966502
1341,original_firstorder_TotalEnergy.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9134818870081802
1342,original_firstorder_TotalEnergy.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9757342331187868
1343,original_firstorder_TotalEnergy.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.518825061703425
1344,original_firstorder_TotalEnergy.nrrd,original_glszm_ZoneEntropy.nrrd,0.915782083007395
1345,original_firstorder_TotalEnergy.nrrd,original_glszm_ZonePercentage.nrrd,0.9192029849283526
1346,original_firstorder_TotalEnergy.nrrd,original_glszm_ZoneVariance.nrrd,0.5103133272896584
1347,original_firstorder_TotalEnergy.nrrd,original_ngtdm_Busyness.nrrd,0.8582296971948792
1348,original_firstorder_TotalEnergy.nrrd,original_ngtdm_Coarseness.nrrd,0.6961895535462224
1349,original_firstorder_TotalEnergy.nrrd,original_ngtdm_Complexity.nrrd,0.8774204409965923
1350,original_firstorder_TotalEnergy.nrrd,original_ngtdm_Contrast.nrrd,0.9062548096187837
1351,original_firstorder_TotalEnergy.nrrd,original_ngtdm_Strength.nrrd,0.8634657623231755
1352,original_firstorder_Uniformity.nrrd,original_firstorder_Variance.nrrd,0.725635949326057
1353,original_firstorder_Uniformity.nrrd,original_glcm_Autocorrelation.nrrd,0.8898948817510557
1354,original_firstorder_Uniformity.nrrd,original_glcm_ClusterProminence.nrrd,0.500311349108909
1355,original_firstorder_Uniformity.nrrd,original_glcm_ClusterShade.nrrd,-0.146788043
1356,original_firstorder_Uniformity.nrrd,original_glcm_ClusterTendency.nrrd,0.6968176912857508
1357,original_firstorder_Uniformity.nrrd,original_glcm_Contrast.nrrd,0.739360731438469
1358,original_firstorder_Uniformity.nrrd,original_glcm_Correlation.nrrd,0.9232907520768269
1359,original_firstorder_Uniformity.nrrd,original_glcm_DifferenceAverage.nrrd,0.8603465589503675
1360,original_firstorder_Uniformity.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9291035736368458
1361,original_firstorder_Uniformity.nrrd,original_glcm_DifferenceVariance.nrrd,0.7307729778963944
1362,original_firstorder_Uniformity.nrrd,original_glcm_Id.nrrd,0.9846181016818637
1363,original_firstorder_Uniformity.nrrd,original_glcm_Idm.nrrd,0.9875941815311121
1364,original_firstorder_Uniformity.nrrd,original_glcm_Idmn.nrrd,0.9579996149294869
1365,original_firstorder_Uniformity.nrrd,original_glcm_Idn.nrrd,0.9605798849174144
1366,original_firstorder_Uniformity.nrrd,original_glcm_Imc1.nrrd,-0.917851498
1367,original_firstorder_Uniformity.nrrd,original_glcm_Imc2.nrrd,0.9507986881554747
1368,original_firstorder_Uniformity.nrrd,original_glcm_InverseVariance.nrrd,0.9875820967840563
1369,original_firstorder_Uniformity.nrrd,original_glcm_JointAverage.nrrd,0.9334460282163761
1370,original_firstorder_Uniformity.nrrd,original_glcm_JointEnergy.nrrd,0.9106571935467228
1371,original_firstorder_Uniformity.nrrd,original_glcm_JointEntropy.nrrd,0.9361363111227641
1372,original_firstorder_Uniformity.nrrd,original_glcm_MaximumProbability.nrrd,0.9639130039908496
1373,original_firstorder_Uniformity.nrrd,original_glcm_MCC.nrrd,0.9484516210310018
1374,original_firstorder_Uniformity.nrrd,original_glcm_SumAverage.nrrd,0.9334460282163762
1375,original_firstorder_Uniformity.nrrd,original_glcm_SumEntropy.nrrd,0.9348591232789959
1376,original_firstorder_Uniformity.nrrd,original_glcm_SumSquares.nrrd,0.7116711975155342
1377,original_firstorder_Uniformity.nrrd,original_gldm_DependenceEntropy.nrrd,0.94676278850189
1378,original_firstorder_Uniformity.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.8216001610323559
1379,original_firstorder_Uniformity.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9076290175152094
1380,original_firstorder_Uniformity.nrrd,original_gldm_DependenceVariance.nrrd,0.9667236472661624
1381,original_firstorder_Uniformity.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.943572598897463
1382,original_firstorder_Uniformity.nrrd,original_gldm_GrayLevelVariance.nrrd,0.7258180259445826
1383,original_firstorder_Uniformity.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.8884288200228048
1384,original_firstorder_Uniformity.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.9798616893805212
1385,original_firstorder_Uniformity.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.9340227571741673
1386,original_firstorder_Uniformity.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.9354371366254854
1387,original_firstorder_Uniformity.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.738096457640476
1388,original_firstorder_Uniformity.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9123150907591205
1389,original_firstorder_Uniformity.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.8390176247929607
1390,original_firstorder_Uniformity.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.5814251188315432
1391,original_firstorder_Uniformity.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.9418357356286933
1392,original_firstorder_Uniformity.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.9999573371512764
1393,original_firstorder_Uniformity.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.7284057274369681
1394,original_firstorder_Uniformity.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.8885730061318928
1395,original_firstorder_Uniformity.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.964418332632283
1396,original_firstorder_Uniformity.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.897926899545708
1397,original_firstorder_Uniformity.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7616805737292431
1398,original_firstorder_Uniformity.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7324913761570524
1399,original_firstorder_Uniformity.nrrd,original_glrlm_RunEntropy.nrrd,0.9378810073025754
1400,original_firstorder_Uniformity.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.8671160891083081
1401,original_firstorder_Uniformity.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9519863358151736
1402,original_firstorder_Uniformity.nrrd,original_glrlm_RunPercentage.nrrd,0.954446739667626
1403,original_firstorder_Uniformity.nrrd,original_glrlm_RunVariance.nrrd,0.980824914508369
1404,original_firstorder_Uniformity.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.955110922125885
1405,original_firstorder_Uniformity.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.8861078290033992
1406,original_firstorder_Uniformity.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7248967528653203
1407,original_firstorder_Uniformity.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.907913919173168
1408,original_firstorder_Uniformity.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9959324822999452
1409,original_firstorder_Uniformity.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7593069295386133
1410,original_firstorder_Uniformity.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.8901787743569624
1411,original_firstorder_Uniformity.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.8738787847051164
1412,original_firstorder_Uniformity.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.8546917288628396
1413,original_firstorder_Uniformity.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.866748010889526
1414,original_firstorder_Uniformity.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6604352165006617
1415,original_firstorder_Uniformity.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7900505214808917
1416,original_firstorder_Uniformity.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9261742490326464
1417,original_firstorder_Uniformity.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9429955076407616
1418,original_firstorder_Uniformity.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.8731798543791912
