no,feature1,feature2,corrcoef
3499,original_gldm_SmallDependenceEmphasis.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.6831830607099213
3507,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7957489897248435
3515,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7908624694483891
3520,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.6971111958035748
3521,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7204527254606328
3522,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7001686093328436
3523,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7277463680090435
3528,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6711857477213403
3531,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.5487428538633145
3537,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.5882264500685943
3544,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7042578919098071
3545,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6885432841626811
3553,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6841664954967563
3558,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.63950627681922
3559,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7055358193651972
3560,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6009679374726887
3561,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6246647949311227
3566,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5745460180181733
3569,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.495432383038108
3571,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.7890249025186127
3575,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.5817678826946502
3576,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.5823996137225914
3577,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.685294007069674
3578,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.5748456121331406
3579,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.6436857039867542
3580,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.570959446959825
3583,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.6615061009661245
3584,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.6219531737932132
3585,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.6564641676904068
3586,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.6541770693475828
3587,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.5655332186747075
3588,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.6535929098950816
3589,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.5757766399579443
3591,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.613812253737642
3592,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.5857700224431112
3593,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7117854697279544
3594,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.572267312410014
3595,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.408417712650207
3596,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.3911829584463455
3597,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5671846425036451
3599,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.6442201099703808
3600,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.6789323697060504
3601,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.6663173241792985
3602,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.578487839508235
3604,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.6556367180999618
3605,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.6801979652442883
3606,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.3066634126875371
3607,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.5788896966954334
3608,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.5561127499155613
3609,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7131127733135618
3610,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.6876409962008567
3611,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.7323676500453284
3617,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7428371283124401
3618,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7177604439672702
3626,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7111369600352828
3633,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7947206495238267
3634,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6481790903924363
3639,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5843310958918667
3642,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_ZoneVariance.nrrd,0.707977144403382
3644,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Coarseness.nrrd,0.7918653552719284
3645,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Complexity.nrrd,0.7723723242203713
3648,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.730299848352936
3652,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7625261241303141
3653,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7334117121679679
3661,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7258324184625429
3664,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7609842243515513
3669,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6611796225507673
3670,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7921732669930521
3674,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5908457564635191
3677,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_ZoneVariance.nrrd,0.7567350127187317
3680,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Complexity.nrrd,0.6722507947023102
3686,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7587401331096505
3687,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7515371865165476
3692,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunVariance.nrrd,0.7529840674824739
3695,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7492614156763406
3697,original_glrlm_GrayLevelVariance.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.744447245462028
3700,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.540773221836432
3701,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.6026144798434709
3702,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5491941543400585
3703,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.699547881184042
3708,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6621471159289309
3711,original_glrlm_GrayLevelVariance.nrrd,original_glszm_ZoneVariance.nrrd,0.4025857279984404
3712,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Busyness.nrrd,0.7824622235764579
3713,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Coarseness.nrrd,0.7074479470708525
3719,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7115012136728631
3720,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6914643219606675
3728,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6860499245672885
3733,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.71987378977535
3734,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7791644648358232
3735,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.673640551971067
3736,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6245392274283388
3741,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5680362114740791
3744,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.5821568474305285
3752,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7786234439396386
3760,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7722381293343545
3765,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7985865601997763
3767,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7930988047186739
3768,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.706821640340253
3773,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.641935945553767
3776,original_glrlm_LongRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.6619128035355326
3782,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7118378699014931
3783,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6908515737476895
3791,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6852129377886271
3796,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7389922063223688
3797,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7966302389743355
3798,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6908454281891481
3799,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6235252535339338
3804,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5658133852009364
3807,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.6039941599721432
3815,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.7499088745277829
3818,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.7510243177660149
3820,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.7113505453879012
3822,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7555851161824676
3823,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7647734861558676
3824,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7879290300271569
3825,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.7105334601255155
3826,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5937050990680363
3827,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5631933796084347
3828,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7317208011938654
3830,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7384734651380536
3833,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.7089832472149777
3837,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.4778694194767325
3838,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.750722429469419
3839,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.7225385714490772
3840,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7538151886059492
3841,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.7905559620753382
3843,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.7866046801337792
3844,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.7319959590236514
3845,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.7855499072631061
3846,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.7843705997919119
3847,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.7202504479962583
3848,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.7840814180520799
3849,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.6915533956289268
3851,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7351336902140382
3852,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7362164205805276
3853,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7802347782521172
3854,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.6901521664811896
3855,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5599329839772665
3856,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5322341168280874
3857,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7026400946927778
3859,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7273246412934892
3860,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.7955761475833489
3861,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.7905029682381277
3862,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.6901870551420108
3864,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.7839359631861729
3865,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.7945653092638156
3866,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.4451617764081226
3867,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.7239942308239685
3868,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.6959341220170565
3869,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7529078565224551
3870,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.7782932081545656
3878,original_glrlm_RunEntropy.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7808769559544196
3883,original_glrlm_RunEntropy.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7554653569307451
3884,original_glrlm_RunEntropy.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.773568795516199
3885,original_glrlm_RunEntropy.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7522080808388689
3886,original_glrlm_RunEntropy.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7165084051542966
3891,original_glrlm_RunEntropy.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6553077163741152
3894,original_glrlm_RunEntropy.nrrd,original_glszm_ZoneVariance.nrrd,0.6128513096054387
3905,original_glrlm_RunLengthNonUniformity.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7270810607766774
3910,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.6954049103259008
3911,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7342097119939818
3912,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6745174515599668
3913,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6663188397223353
3918,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6121516082938615
3921,original_glrlm_RunLengthNonUniformity.nrrd,original_glszm_ZoneVariance.nrrd,0.5582561296878444
3923,original_glrlm_RunLengthNonUniformity.nrrd,original_ngtdm_Coarseness.nrrd,0.755430208614992
3931,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7795827777373197
3936,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7679964536268655
3937,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7809576468019608
3938,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7652345734012214
3939,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7144429939072394
3944,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6516163135625698
3947,original_glrlm_RunLengthNonUniformityNormalized.nrrd,original_glszm_ZoneVariance.nrrd,0.626208322540138
3956,original_glrlm_RunPercentage.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7783258152360555
3961,original_glrlm_RunPercentage.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7735408226345746
3962,original_glrlm_RunPercentage.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7857527059330871
3963,original_glrlm_RunPercentage.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7702332665571606
3964,original_glrlm_RunPercentage.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7131071840278875
3969,original_glrlm_RunPercentage.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6498832157980546
3972,original_glrlm_RunPercentage.nrrd,original_glszm_ZoneVariance.nrrd,0.6325911232794975
3980,original_glrlm_RunVariance.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7123115930819532
3983,original_glrlm_RunVariance.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7783859223330386
3988,original_glrlm_RunVariance.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6485789294311486
3989,original_glrlm_RunVariance.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7956581973210965
3993,original_glrlm_RunVariance.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5774997982256872
3996,original_glrlm_RunVariance.nrrd,original_glszm_ZoneVariance.nrrd,0.7950013749692146
3999,original_glrlm_RunVariance.nrrd,original_ngtdm_Complexity.nrrd,0.6680289888683485
4003,original_glrlm_ShortRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7780155966738792
4008,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7751298914860253
4009,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7871255531002312
4010,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7716877229975269
4011,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7127868244629999
4016,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6494599868539417
4019,original_glrlm_ShortRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.6344361070620388
4025,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6861959454411077
4030,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7150698003062597
4031,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7747434857410828
4032,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6693405916516657
4033,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6247442599255376
4038,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5685560175599911
4041,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.5767202009915189
4047,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7295901313310247
4048,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7287541506275474
4049,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7778278009138793
4050,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.6846538820281196
4051,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.551447197313964
4052,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5244081495090136
4053,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6953361121890987
4055,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7240491641249478
4056,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.7903818609883764
4057,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.7848359614071416
4058,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.685071041014433
4060,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.7780000383069177
4061,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.7895777995155255
4062,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.4370475295675137
